tipo,x,y
aleatorias,58,2.248724489795918
aleatorias,158,10.860969387755103
aleatorias,36,4.218112244897959
aleatorias,18,1.9540816326530612
aleatorias,71,3.3201530612244894
aleatorias,108,4.2895408163265305
aleatorias,110,7.275510204081633
aleatorias,14,0.21811224489795916
aleatorias,107,7.744897959183674
aleatorias,55,3.9285714285714284
aleatorias,7,0.4732142857142857
aleatorias,12,0.9591836734693878
aleatorias,182,7.959183673469388
aleatorias,61,2.7806122448979593
aleatorias,83,4.489795918367347
aleatorias,72,4.595663265306123
aleatorias,154,4.605867346938775
aleatorias,56,2.729591836734694
aleatorias,73,3.8609693877551017
aleatorias,66,5.464285714285714
aleatorias,219,8.857142857142858
aleatorias,60,4.428571428571429
aleatorias,8,0.45918367346938777
aleatorias,32,1.718112244897959
aleatorias,145,7.105867346938775
aleatorias,153,9.146683673469386
aleatorias,82,12.473214285714286
aleatorias,191,8.785714285714286
aleatorias,93,5.316326530612245
aleatorias,94,3.391581632653061
aleatorias,40,3.423469387755102
aleatorias,73,2.860969387755102
aleatorias,7,0.37244897959183676
aleatorias,218,9.229591836734695
aleatorias,48,4.357142857142857
aleatorias,70,5.6772959183673475
aleatorias,28,1.0510204081632653
aleatorias,48,3.1160714285714284
aleatorias,48,3.9183673469387754
aleatorias,11,0.2385204081632653
aleatorias,36,3.667091836734694
aleatorias,127,4.704081632653062
aleatorias,103,4.168367346938775
aleatorias,62,2.7653061224489797
aleatorias,100,7.596938775510204
aleatorias,181,16.95280612244898
aleatorias,134,7.605867346938775
aleatorias,27,1.4795918367346939
aleatorias,208,15.051020408163266
aleatorias,55,2.218112244897959
aleatorias,228,10.535714285714286
aleatorias,48,1.7653061224489797
aleatorias,183,8.677295918367347
aleatorias,44,2.846938775510204
aleatorias,12,0.16709183673469388
aleatorias,120,7.392857142857143
aleatorias,42,2.4591836734693877
aleatorias,53,2.534438775510204
aleatorias,166,7.107142857142857
aleatorias,24,1.9795918367346939
aleatorias,26,1.739795918367347
aleatorias,63,6.515306122448979
aleatorias,3,0.1683673469387755
aleatorias,82,2.167091836734694
aleatorias,98,7.524234693877551
aleatorias,193,11.105867346938776
aleatorias,149,5.642857142857143
aleatorias,53,3.372448979591837
aleatorias,59,2.4897959183673466
aleatorias,25,0.8826530612244898
aleatorias,44,1.1020408163265307
aleatorias,60,3.9528061224489797
aleatorias,151,8.809948979591837
aleatorias,50,2.4948979591836737
aleatorias,20,0.923469387755102
aleatorias,107,5.158163265306122
aleatorias,49,2.479591836734694
aleatorias,20,0.7397959183673469
aleatorias,52,2.7755102040816326
aleatorias,58,4.575255102040816
aleatorias,133,3.3367346938775513
aleatorias,79,3.8010204081632653
aleatorias,53,2.391581632653061
aleatorias,171,6.744897959183674
aleatorias,151,6.168367346938775
aleatorias,17,1.4630102040816326
aleatorias,159,11.830357142857142
aleatorias,19,0.7385204081632653
aleatorias,87,2.9591836734693877
aleatorias,185,12.003826530612244
aleatorias,192,6.963010204081633
aleatorias,33,2.729591836734694
aleatorias,7,0.19387755102040813
aleatorias,84,5.575255102040816
aleatorias,81,5.360969387755103
aleatorias,47,1.75
aleatorias,134,5.596938775510204
aleatorias,30,1.2448979591836735
aleatorias,95,4.3520408163265305
aleatorias,108,8.908163265306124
aleatorias,32,1.1224489795918366
aleatorias,27,1.5038265306122451
aleatorias,167,11.239795918367347
aleatorias,188,8.044642857142858
aleatorias,25,2.2755102040816326
aleatorias,190,6.561224489795919
aleatorias,31,1.2653061224489797
aleatorias,50,2.360969387755102
aleatorias,11,0.5255102040816327
aleatorias,65,3.044642857142857
aleatorias,153,16.78954081632653
aleatorias,241,10.02423469387755
aleatorias,50,2.316326530612245
aleatorias,168,10.575255102040817
aleatorias,61,4.729591836734693
aleatorias,158,13.360969387755103
aleatorias,166,6.193877551020408
aleatorias,71,3.003826530612245
aleatorias,70,3.2385204081632653
aleatorias,103,3.9732142857142856
aleatorias,88,9.78954081632653
aleatorias,56,3.3201530612244894
aleatorias,97,8.003826530612246
aleatorias,39,1.0510204081632653
aleatorias,45,3.1466836734693877
aleatorias,81,3.9528061224489797
aleatorias,30,0.9732142857142857
aleatorias,39,1.0510204081632653
aleatorias,117,6.244897959183674
aleatorias,50,2.75
aleatorias,88,3.9323979591836737
aleatorias,41,3.1466836734693877
aleatorias,48,2.881377551020408
aleatorias,22,0.8099489795918368
aleatorias,29,1.360969387755102
aleatorias,30,2.248724489795918
aleatorias,74,3.544642857142857
aleatorias,152,7.973214285714286
aleatorias,110,5.030612244897959
aleatorias,95,5.204081632653062
aleatorias,7,0.20408163265306123
aleatorias,26,1.9630102040816326
aleatorias,2,0.4630102040816326
aleatorias,29,1.0752551020408163
aleatorias,120,9.530612244897958
aleatorias,32,1.5357142857142858
aleatorias,20,0.9795918367346939
aleatorias,29,0.5612244897959184
aleatorias,146,7.1020408163265305
aleatorias,23,1.2091836734693877
aleatorias,23,0.8915816326530612
aleatorias,37,1.3112244897959184
aleatorias,17,1.5038265306122447
aleatorias,39,1.4234693877551021
aleatorias,108,5.575255102040816
aleatorias,146,5.387755102040816
aleatorias,112,4.758928571428571
aleatorias,141,6.1772959183673475
aleatorias,108,5.1772959183673475
aleatorias,29,1.3112244897959184
aleatorias,73,3.667091836734694
aleatorias,99,4.744897959183674
aleatorias,78,3.1377551020408165
aleatorias,66,4.82015306122449
aleatorias,34,2.3877551020408165
aleatorias,55,2.13265306122449
aleatorias,84,2.9081632653061225
aleatorias,24,1.8099489795918369
aleatorias,200,6.258928571428571
aleatorias,187,9.35204081632653
aleatorias,70,3.0752551020408165
aleatorias,158,12.602040816326532
aleatorias,175,10.860969387755102
aleatorias,186,5.622448979591836
aleatorias,60,2.534438775510204
aleatorias,51,1.4528061224489797
aleatorias,3,0.1875
aleatorias,41,2.6581632653061225
aleatorias,158,7.637755102040816
aleatorias,16,0.8813775510204083
aleatorias,115,7.748724489795919
aleatorias,22,2.265306122448979
aleatorias,75,11.432397959183675
aleatorias,41,1.5663265306122451
aleatorias,60,4.116071428571429
aleatorias,73,3.9948979591836737
aleatorias,41,1.5038265306122447
aleatorias,134,7.959183673469388
aleatorias,87,6.432397959183674
aleatorias,129,6.860969387755103
aleatorias,140,6.024234693877551
aleatorias,66,3.816326530612245
aleatorias,46,3.9017857142857144
aleatorias,35,1.086734693877551
aleatorias,11,0.5255102040816327
aleatorias,90,8.105867346938776
aleatorias,62,5.146683673469388
aleatorias,59,4.218112244897959
aleatorias,28,1.034438775510204
aleatorias,86,3.352040816326531
aleatorias,53,2.979591836734694
aleatorias,118,3.5
aleatorias,177,13.146683673469386
aleatorias,180,10.003826530612246
aleatorias,48,2.9183673469387754
aleatorias,36,1.5153061224489797
aleatorias,4,0.24872448979591835
aleatorias,11,0.4540816326530613
aleatorias,119,6.025510204081633
aleatorias,87,7.330357142857143
aleatorias,95,6.901785714285714
aleatorias,42,2.239795918367347
aleatorias,46,1.5663265306122451
aleatorias,46,1.177295918367347
aleatorias,37,1.2142857142857142
aleatorias,181,9.173469387755102
aleatorias,120,6.575255102040816
aleatorias,102,7.309948979591836
aleatorias,60,3.1058673469387754
aleatorias,155,4.738520408163266
aleatorias,169,8.02423469387755
aleatorias,28,1.5956632653061225
aleatorias,23,1.6058673469387756
aleatorias,69,4.82015306122449
aleatorias,41,1.9323979591836733
aleatorias,42,1.7181122448979593
aleatorias,113,4.3813775510204085
aleatorias,160,9.963010204081632
aleatorias,32,1.6160714285714286
aleatorias,94,3.7653061224489797
aleatorias,159,8.316326530612246
aleatorias,115,4.872448979591836
aleatorias,45,2.881377551020408
aleatorias,10,0.6875
aleatorias,194,10.595663265306124
aleatorias,98,4.524234693877551
aleatorias,63,3.6160714285714284
aleatorias,10,0.6058673469387754
aleatorias,104,6.309948979591837
aleatorias,191,8.85204081632653
aleatorias,9,0.8010204081632653
aleatorias,89,5.6772959183673475
aleatorias,81,5.173469387755103
aleatorias,151,6.891581632653062
aleatorias,81,4.473214285714286
aleatorias,62,6.301020408163265
aleatorias,69,2.9630102040816326
aleatorias,19,1.1160714285714286
aleatorias,56,1.7653061224489797
aleatorias,44,2.4183673469387754
aleatorias,49,1.3099489795918369
aleatorias,138,8.52423469387755
aleatorias,18,0.3915816326530613
aleatorias,49,1.4540816326530612
aleatorias,186,8.044642857142858
aleatorias,20,1.0255102040816326
aleatorias,38,2.4017857142857144
aleatorias,99,4.6938775510204085
aleatorias,40,2.668367346938776
aleatorias,78,3.372448979591837
aleatorias,187,10.738520408163266
aleatorias,164,6.1772959183673475
aleatorias,11,0.37244897959183676
aleatorias,82,2.9285714285714284
aleatorias,40,2.381377551020408
aleatorias,160,9.381377551020408
aleatorias,197,9.881377551020408
aleatorias,84,3.943877551020408
aleatorias,111,4.489795918367347
aleatorias,40,2.372448979591837
aleatorias,224,9.168367346938776
aleatorias,60,4.309948979591836
aleatorias,17,0.8163265306122449
aleatorias,54,3.8469387755102042
aleatorias,41,1.9438775510204083
aleatorias,73,5.280612244897959
aleatorias,54,2.066326530612245
aleatorias,64,1.8520408163265307
aleatorias,162,7.105867346938775
aleatorias,18,0.8163265306122449
aleatorias,108,4.238520408163265
aleatorias,192,12.668367346938776
aleatorias,195,13.923469387755102
aleatorias,97,7.401785714285714
aleatorias,181,11.214285714285714
aleatorias,132,7.586734693877551
aleatorias,45,2.9183673469387754
aleatorias,80,7.2397959183673475
aleatorias,13,0.5306122448979592
aleatorias,141,8.330357142857142
aleatorias,56,2.330357142857143
aleatorias,116,7.13265306122449
aleatorias,34,4.595663265306122
aleatorias,203,9.454081632653061
aleatorias,29,1.3915816326530612
aleatorias,87,3.352040816326531
aleatorias,69,4.321428571428571
aleatorias,58,5.387755102040816
aleatorias,124,4.122448979591836
aleatorias,45,1.8813775510204083
aleatorias,100,8.544642857142858
aleatorias,119,4.551020408163265
aleatorias,29,1.3099489795918369
aleatorias,28,1.1020408163265307
aleatorias,31,1.9528061224489797
aleatorias,71,4.860969387755103
aleatorias,192,6.248724489795919
aleatorias,43,1.7448979591836735
aleatorias,102,5.964285714285714
aleatorias,180,4.959183673469388
aleatorias,11,0.336734693877551
aleatorias,66,2.5153061224489797
aleatorias,202,11.095663265306124
aleatorias,45,2.8201530612244903
aleatorias,56,2.8214285714285716
aleatorias,127,6.095663265306123
aleatorias,63,4.024234693877551
aleatorias,168,10.575255102040817
aleatorias,54,3.248724489795918
aleatorias,178,11.218112244897958
aleatorias,120,5.463010204081633
aleatorias,15,1.4438775510204083
aleatorias,68,6.238520408163266
aleatorias,45,3.193877551020408
aleatorias,42,1.860969387755102
aleatorias,6,0.09566326530612244
aleatorias,7,0.32142857142857145
aleatorias,55,2.7091836734693877
aleatorias,135,9.775510204081632
aleatorias,4,0.40816326530612246
aleatorias,57,3.3010204081632653
aleatorias,77,5.391581632653062
aleatorias,215,8.860969387755102
aleatorias,55,4.238520408163265
aleatorias,147,6.8813775510204085
aleatorias,99,5.88265306122449
aleatorias,57,5.605867346938775
aleatorias,59,4.075255102040816
aleatorias,164,7.066326530612245
aleatorias,63,2.360969387755102
aleatorias,108,4.489795918367347
aleatorias,47,5.418367346938775
aleatorias,137,5.463010204081633
aleatorias,83,6.387755102040816
aleatorias,54,2.0344387755102042
aleatorias,117,4.346938775510204
aleatorias,44,3.4323979591836737
aleatorias,173,5.9528061224489806
aleatorias,67,2.673469387755102
aleatorias,76,3.1772959183673466
aleatorias,214,5.2895408163265305
aleatorias,32,1.7806122448979593
aleatorias,60,4.38265306122449
aleatorias,69,4.718112244897959
aleatorias,89,4.642857142857143
aleatorias,162,8.575255102040817
aleatorias,152,10.146683673469386
aleatorias,88,3.9323979591836737
aleatorias,92,4.908163265306123
aleatorias,215,9.167091836734695
aleatorias,94,3.061224489795918
aleatorias,162,6.718112244897959
aleatorias,63,3.8367346938775513
aleatorias,29,1.1938775510204083
aleatorias,82,3.0510204081632653
aleatorias,36,1.5153061224489797
aleatorias,180,5.1772959183673475
aleatorias,81,6.360969387755103
aleatorias,29,1.7091836734693877
aleatorias,108,7.035714285714286
aleatorias,47,3.2589285714285716
aleatorias,23,1.1670918367346939
aleatorias,66,2.5153061224489797
aleatorias,47,1.836734693877551
aleatorias,159,3.7181122448979593
aleatorias,139,7.391581632653062
aleatorias,217,9.561224489795919
aleatorias,53,3.0153061224489797
aleatorias,181,8.168367346938776
aleatorias,52,3.979591836734694
aleatorias,63,3.4591836734693877
aleatorias,53,1.4081632653061225
aleatorias,61,5.637755102040816
aleatorias,117,7.801020408163265
aleatorias,166,10.107142857142858
aleatorias,12,0.489795918367347
aleatorias,70,4.88265306122449
aleatorias,149,4.860969387755103
aleatorias,78,5.954081632653062
aleatorias,24,1.6785714285714286
aleatorias,46,2.602040816326531
aleatorias,15,0.40816326530612246
aleatorias,19,2.248724489795918
aleatorias,24,0.8201530612244898
aleatorias,134,6.2895408163265305
aleatorias,180,8.928571428571429
aleatorias,95,8.83673469387755
aleatorias,208,6.3520408163265305
aleatorias,31,0.9528061224489796
aleatorias,30,2.0510204081632653
aleatorias,44,3.860969387755102
aleatorias,55,1.1670918367346939
aleatorias,24,1.2091836734693877
aleatorias,46,2.218112244897959
aleatorias,183,12.193877551020408
aleatorias,77,3.0242346938775513
aleatorias,160,9.381377551020408
aleatorias,127,4.704081632653062
aleatorias,99,5.030612244897959
aleatorias,45,1.6160714285714286
aleatorias,175,8.667091836734693
aleatorias,67,2.8877551020408165
aleatorias,32,1.5663265306122447
aleatorias,194,8.275510204081632
aleatorias,48,4.75
aleatorias,150,7.204081632653062
aleatorias,63,4.044642857142857
aleatorias,14,0.7385204081632654
aleatorias,116,6.667091836734694
aleatorias,84,5.595663265306123
aleatorias,40,3.1466836734693877
aleatorias,78,4.667091836734694
aleatorias,6,0.24872448979591835
aleatorias,225,7.718112244897959
aleatorias,84,5.2895408163265305
aleatorias,11,0.6326530612244898
aleatorias,28,1.3520408163265305
aleatorias,145,5.744897959183674
aleatorias,99,5.030612244897959
aleatorias,119,7.954081632653062
aleatorias,225,7.801020408163265
aleatorias,132,6.336734693877552
aleatorias,31,1.9017857142857142
aleatorias,77,4.6938775510204085
aleatorias,46,4.7397959183673475
aleatorias,24,0.7385204081632653
aleatorias,27,1.8813775510204083
aleatorias,14,1.3010204081632655
aleatorias,54,1.8112244897959184
aleatorias,105,6.275510204081633
aleatorias,51,3.5510204081632653
aleatorias,194,8.357142857142858
aleatorias,83,1.8201530612244898
aleatorias,98,6.515306122448979
aleatorias,140,6.503826530612245
aleatorias,64,7.061224489795919
aleatorias,69,2.881377551020408
aleatorias,61,3.9591836734693877
aleatorias,54,2.7589285714285716
aleatorias,44,1.718112244897959
aleatorias,104,7.860969387755103
aleatorias,8,0.5612244897959183
aleatorias,16,0.4795918367346939
aleatorias,173,12.857142857142858
aleatorias,98,6.137755102040816
aleatorias,2,0.0663265306122449
aleatorias,57,3.391581632653061
aleatorias,134,4.892857142857143
aleatorias,18,1.1466836734693877
aleatorias,127,4.32015306122449
aleatorias,81,3.9323979591836737
aleatorias,111,6.003826530612245
aleatorias,67,2.809948979591837
aleatorias,9,0.534438775510204
aleatorias,65,4.607142857142857
aleatorias,42,2.534438775510204
aleatorias,53,1.8915816326530612
aleatorias,46,2.6377551020408165
aleatorias,140,8.248724489795919
aleatorias,31,3.3010204081632653
aleatorias,156,8.02423469387755
aleatorias,171,6.360969387755103
aleatorias,191,15.051020408163266
aleatorias,75,5.801020408163265
aleatorias,19,1.3571428571428572
aleatorias,210,14.146683673469386
aleatorias,64,2.9591836734693877
aleatorias,78,3.0242346938775513
aleatorias,229,8.673469387755102
aleatorias,177,10.178571428571429
aleatorias,139,3.2142857142857144
aleatorias,122,8.095663265306124
aleatorias,58,4.1772959183673475
aleatorias,86,5.952806122448979
aleatorias,59,3.289540816326531
aleatorias,120,5.830357142857143
aleatorias,85,4.423469387755103
aleatorias,99,8.494897959183673
aleatorias,22,1.7487244897959184
aleatorias,157,10.76530612244898
aleatorias,27,1.6734693877551021
aleatorias,93,6.105867346938775
aleatorias,18,0.4528061224489796
aleatorias,104,5.408163265306122
aleatorias,79,5.066326530612245
aleatorias,104,4.534438775510204
aleatorias,132,8.566326530612246
aleatorias,26,1.8112244897959184
aleatorias,41,2.5306122448979593
aleatorias,71,3.3201530612244894
aleatorias,203,8.575255102040817
aleatorias,228,14.432397959183675
aleatorias,134,7.908163265306123
aleatorias,61,4.105867346938775
aleatorias,177,9.025510204081632
aleatorias,140,11.738520408163266
aleatorias,96,3.5956632653061225
aleatorias,43,2.1581632653061225
aleatorias,59,2.5752551020408165
aleatorias,166,9.105867346938776
aleatorias,172,6.280612244897959
aleatorias,44,2.4323979591836737
aleatorias,28,1.0510204081632653
aleatorias,60,2.534438775510204
aleatorias,48,3.7589285714285716
aleatorias,125,6.003826530612245
aleatorias,94,4.4438775510204085
aleatorias,66,6.030612244897959
aleatorias,132,7.360969387755103
aleatorias,90,4.360969387755103
aleatorias,152,8.381377551020408
aleatorias,151,12.780612244897958
aleatorias,63,4.9897959183673475
aleatorias,158,7.758928571428571
aleatorias,15,1.0612244897959184
aleatorias,11,0.6875
aleatorias,210,11.35204081632653
aleatorias,11,0.2755102040816327
aleatorias,86,6.1772959183673475
aleatorias,19,0.5969387755102041
aleatorias,42,2.5956632653061225
aleatorias,48,0.9630102040816327
aleatorias,21,0.6683673469387755
aleatorias,41,2.0867346938775513
aleatorias,56,3.5752551020408165
aleatorias,96,4.595663265306123
aleatorias,201,15.309948979591837
aleatorias,76,2.9528061224489797
aleatorias,48,2.142857142857143
aleatorias,40,3.5969387755102042
aleatorias,30,1.6581632653061225
aleatorias,233,22.73979591836735
aleatorias,70,5.718112244897959
aleatorias,135,7.1938775510204085
aleatorias,48,2.003826530612245
aleatorias,169,8.02423469387755
aleatorias,202,9.677295918367347
aleatorias,135,4.595663265306123
aleatorias,82,2.8201530612244894
aleatorias,140,4.88265306122449
aleatorias,31,2.673469387755102
aleatorias,178,9.003826530612246
aleatorias,34,3.2091836734693877
aleatorias,112,6.391581632653062
aleatorias,55,3.239795918367347
aleatorias,75,3.4528061224489797
aleatorias,17,0.44387755102040816
aleatorias,92,3.9897959183673466
aleatorias,20,0.8201530612244898
aleatorias,25,2.4528061224489797
aleatorias,73,2.1683673469387754
aleatorias,46,2.0306122448979593
aleatorias,100,6.9438775510204085
aleatorias,8,0.3915816326530612
aleatorias,180,10.003826530612246
aleatorias,56,4.218112244897959
aleatorias,37,1.4528061224489797
aleatorias,67,5.158163265306122
aleatorias,132,4.872448979591837
aleatorias,35,2.872448979591837
aleatorias,12,0.39285714285714285
aleatorias,178,9.003826530612246
aleatorias,201,7.596938775510204
aleatorias,56,3.6581632653061225
aleatorias,229,11.146683673469386
aleatorias,99,5.034438775510204
aleatorias,44,4.034438775510204
aleatorias,19,1.2295918367346939
aleatorias,56,4.479591836734694
aleatorias,171,7.667091836734694
aleatorias,137,4.044642857142857
aleatorias,27,1.6938775510204083
aleatorias,69,6.146683673469388
aleatorias,186,6.973214285714286
aleatorias,163,7.391581632653062
aleatorias,36,1.5956632653061225
aleatorias,86,4.595663265306123
aleatorias,113,6.846938775510204
aleatorias,183,7.248724489795919
aleatorias,216,16.571428571428573
aleatorias,185,13.658163265306124
aleatorias,173,5.095663265306123
aleatorias,73,1.7653061224489797
aleatorias,53,3.4017857142857144
aleatorias,60,6.32015306122449
aleatorias,200,7.714285714285714
aleatorias,99,5.63265306122449
aleatorias,53,2.5153061224489797
aleatorias,98,6.401785714285714
aleatorias,231,8.571428571428571
aleatorias,170,14.387755102040815
aleatorias,44,2.1377551020408165
aleatorias,5,0.2181122448979592
aleatorias,214,6.959183673469388
aleatorias,190,7.738520408163266
aleatorias,65,2.9630102040816326
aleatorias,61,2.4323979591836737
aleatorias,97,3.8877551020408165
aleatorias,42,2.534438775510204
aleatorias,172,4.229591836734694
aleatorias,12,0.30994897959183676
aleatorias,140,7.218112244897959
aleatorias,145,9.372448979591837
aleatorias,63,3.1875
aleatorias,17,0.836734693877551
aleatorias,53,3.8877551020408165
aleatorias,120,11.02423469387755
aleatorias,152,5.178571428571429
aleatorias,41,3.622448979591837
aleatorias,115,5.780612244897959
