tipo,x,y
aleatorias,41,0.16323317205670154
aleatorias,115,0.18117317706574187
aleatorias,51,0.08269146312624573
aleatorias,166,0.20960386714075355
aleatorias,102,0.11017885132711992
aleatorias,72,0.12183468818762938
aleatorias,47,0.07810961873207266
aleatorias,175,0.18441941528246936
aleatorias,168,0.19388876779993816
aleatorias,6,0.0
aleatorias,65,0.1676220769254824
aleatorias,80,0.12286877760508612
aleatorias,29,0.11172050172050174
aleatorias,143,0.14146057691862277
aleatorias,52,0.07589929911358483
aleatorias,58,0.09767297046330224
aleatorias,160,0.17037743411588963
aleatorias,48,0.15925236329560255
aleatorias,8,0.08333333333333333
aleatorias,124,0.1867787238084737
aleatorias,180,0.18723675326718078
aleatorias,185,0.19023171881305695
aleatorias,135,0.17581763922615742
aleatorias,70,0.10810764836880904
aleatorias,173,0.19953934204522594
aleatorias,31,0.04850816568268093
aleatorias,13,0.04950604950604951
aleatorias,200,0.23544175720564947
aleatorias,1,0.0
aleatorias,30,0.12457594148770613
aleatorias,13,0.025396825396825397
aleatorias,11,0.020024420024420026
aleatorias,163,0.1508826959787886
aleatorias,62,0.1772581381877721
aleatorias,96,0.13517981103316742
aleatorias,63,0.13094331227394215
aleatorias,84,0.09806684545153799
aleatorias,133,0.1747224197172688
aleatorias,15,0.1238095238095238
aleatorias,92,0.12564871720899057
aleatorias,96,0.12333076949911022
aleatorias,185,0.24155504355219373
aleatorias,139,0.1978598718796445
aleatorias,94,0.12818685971981628
aleatorias,122,0.14745788267913826
aleatorias,133,0.13460716327982966
aleatorias,47,0.0632868065180318
aleatorias,21,0.23243673537791185
aleatorias,132,0.17862521080738128
aleatorias,71,0.14151389236091086
aleatorias,6,0.0
aleatorias,16,0.04563492063492063
aleatorias,19,0.2402777777777778
aleatorias,139,0.14632399096197346
aleatorias,100,0.13157027077685524
aleatorias,50,0.10991875205969932
aleatorias,108,0.16812061426467328
aleatorias,92,0.08220891371860907
aleatorias,189,0.18403300937787237
aleatorias,158,0.15897597532967786
aleatorias,11,0.018453768453768452
aleatorias,72,0.120013086881257
aleatorias,62,0.09857976385754168
aleatorias,159,0.1465269135838275
aleatorias,13,0.08292929292929292
aleatorias,111,0.18207192258905527
aleatorias,6,0.013333333333333334
aleatorias,69,0.10920376977011981
aleatorias,14,0.022839506172839502
aleatorias,35,0.1708774113192187
aleatorias,48,0.11064536294315706
aleatorias,101,0.1540375828549328
aleatorias,33,0.17605492055053457
aleatorias,82,0.09288390414440853
aleatorias,136,0.1334838445513971
aleatorias,41,0.13172062582000466
aleatorias,164,0.14638165625826907
aleatorias,134,0.16569397808000524
aleatorias,4,0.0
aleatorias,111,0.16877304495712167
aleatorias,61,0.10979865338839712
aleatorias,123,0.22637663152005974
aleatorias,42,0.16909980077072997
aleatorias,119,0.136883548614219
aleatorias,67,0.08991006253675926
aleatorias,164,0.15847944287024388
aleatorias,16,0.07164705882352942
aleatorias,6,0.17647058823529413
aleatorias,185,0.24155504355219373
aleatorias,22,0.023709257775191842
aleatorias,144,0.18360738033225393
aleatorias,119,0.13998982441829141
aleatorias,107,0.2472664745998336
aleatorias,44,0.10791291483655382
aleatorias,17,0.19102534113060432
aleatorias,144,0.15998771122990624
aleatorias,118,0.14191245958980547
aleatorias,40,0.12156658211069972
aleatorias,180,0.18723675326718078
aleatorias,48,0.08454923383494808
aleatorias,163,0.17248524608665003
aleatorias,41,0.14570569366949454
aleatorias,116,0.13487348446694447
aleatorias,206,0.26528697949048397
aleatorias,163,0.1961996576788997
aleatorias,42,0.10656393452836133
aleatorias,142,0.19776525619175836
aleatorias,131,0.176884859312632
aleatorias,122,0.18660348025128073
aleatorias,128,0.20724062125316878
aleatorias,28,0.17458006279434848
aleatorias,137,0.1741963935731606
aleatorias,133,0.1891087145731112
aleatorias,156,0.23144472498041874
aleatorias,131,0.17966722201758362
aleatorias,182,0.18483089621546184
aleatorias,45,0.07049453114579166
aleatorias,89,0.11492930534701253
aleatorias,165,0.1659155944095923
aleatorias,18,0.07743271221532093
aleatorias,176,0.1672805991387535
aleatorias,22,0.025134220354808584
aleatorias,163,0.17248524608665003
aleatorias,182,0.18483089621546184
aleatorias,50,0.13702877732289484
aleatorias,66,0.09234347614672155
aleatorias,121,0.1278825350710394
aleatorias,126,0.17190350236605206
aleatorias,94,0.12328626570562065
aleatorias,156,0.1743905796732083
aleatorias,4,0.0
aleatorias,16,0.0652433425160698
aleatorias,37,0.044226579520697175
aleatorias,144,0.1854733952251192
aleatorias,73,0.1360722099000572
aleatorias,5,0.0
aleatorias,130,0.197734581160993
aleatorias,117,0.1325461245650384
aleatorias,167,0.17437272874522583
aleatorias,77,0.1642465630453256
aleatorias,99,0.10120710217224449
aleatorias,25,0.05133502860775588
aleatorias,57,0.17795962481126212
aleatorias,185,0.19023171881305695
aleatorias,137,0.1428612816787134
aleatorias,99,0.15943299057034518
aleatorias,63,0.12330378287316089
aleatorias,40,0.13974630353306824
aleatorias,122,0.1478731100197653
aleatorias,183,0.2517322600012185
aleatorias,37,0.0547521129663987
aleatorias,63,0.1209677266707193
aleatorias,85,0.203652136254716
aleatorias,30,0.18831456555140766
aleatorias,43,0.09846876108210677
aleatorias,157,0.14284853473954925
aleatorias,108,0.14034817364668048
aleatorias,154,0.1678043948858779
aleatorias,19,0.10416666666666667
aleatorias,162,0.17127029236848593
aleatorias,36,0.0827430751253466
aleatorias,114,0.17026587635831367
aleatorias,16,0.11391941391941392
aleatorias,143,0.1791457854092127
aleatorias,84,0.11761681360047258
aleatorias,92,0.16018057568232594
aleatorias,107,0.14044662871710464
aleatorias,133,0.17906338127023858
aleatorias,18,0.02813971742543171
aleatorias,137,0.17956471497289497
aleatorias,143,0.14236185312517566
aleatorias,134,0.15848022368378686
aleatorias,45,0.2773527896109165
aleatorias,42,0.1080909925716019
aleatorias,134,0.1450533535559281
aleatorias,190,0.20735107417330992
aleatorias,138,0.16725267319221573
aleatorias,116,0.14545555796333118
aleatorias,120,0.13429193852494895
aleatorias,9,0.036470588235294116
aleatorias,125,0.19213678682269764
aleatorias,146,0.17841622143479743
aleatorias,190,0.20735107417330992
aleatorias,143,0.17020327011287395
aleatorias,152,0.2117340363754705
aleatorias,66,0.12384598979825455
aleatorias,109,0.16294071455774287
aleatorias,200,0.23544175720564947
aleatorias,139,0.1994840396582751
aleatorias,47,0.1554426507445082
aleatorias,129,0.15211768773282713
aleatorias,100,0.15609880187324457
aleatorias,67,0.10419822225704571
aleatorias,161,0.17843793921799966
aleatorias,72,0.10687136762347613
aleatorias,72,0.1377153959160381
aleatorias,75,0.1434087366171766
aleatorias,95,0.14145030019281074
aleatorias,15,0.16392222440815793
aleatorias,125,0.18312391467462363
aleatorias,16,0.07988816738816737
aleatorias,10,0.0717948717948718
aleatorias,169,0.1766167610167366
aleatorias,59,0.18755100112300632
aleatorias,51,0.08441241249290786
aleatorias,17,0.1075203910765408
aleatorias,75,0.14842007126473875
aleatorias,179,0.19136402054993648
aleatorias,90,0.14407089218823088
aleatorias,120,0.14588067376014635
aleatorias,96,0.17657478420338651
aleatorias,13,0.03240740740740741
aleatorias,161,0.13937883510824683
aleatorias,101,0.09998370612482149
aleatorias,174,0.22128883208361036
aleatorias,43,0.2060446052006154
aleatorias,76,0.18331730619700556
aleatorias,141,0.1935549979603516
aleatorias,131,0.1299513269500433
aleatorias,32,0.06852629940865235
aleatorias,127,0.20138310742467552
aleatorias,116,0.2228736620286917
aleatorias,130,0.21900777494301743
aleatorias,68,0.13890046337105164
aleatorias,118,0.1659699137070626
aleatorias,165,0.18451373798173118
aleatorias,7,0.05833333333333334
aleatorias,125,0.14854775932930522
aleatorias,75,0.17918630892434584
aleatorias,43,0.049779206300945414
aleatorias,19,0.13294117647058823
aleatorias,55,0.11678054875880967
aleatorias,52,0.3090754615132054
aleatorias,103,0.15742109298372114
aleatorias,14,0.2490942028985507
aleatorias,149,0.21270119836993776
aleatorias,159,0.16336834679445755
aleatorias,190,0.20735107417330992
aleatorias,84,0.12223743009760271
aleatorias,37,0.06897056723926528
aleatorias,154,0.1756676164117826
aleatorias,45,0.1693440412738658
aleatorias,18,0.04738562091503268
aleatorias,115,0.13055161075084365
aleatorias,158,0.19445414949361434
aleatorias,151,0.14080177591319926
aleatorias,34,0.13717306891796963
aleatorias,79,0.18635012099249026
aleatorias,176,0.17223154482952552
aleatorias,40,0.16914766982640284
aleatorias,119,0.1214988060614998
aleatorias,44,0.08374644712610785
aleatorias,131,0.17966722201758362
aleatorias,73,0.15095111779382894
aleatorias,151,0.14917158950635553
aleatorias,151,0.14080177591319926
aleatorias,63,0.1468464133276309
aleatorias,28,0.058580907110318874
aleatorias,62,0.1717612158992311
aleatorias,61,0.10938057324578723
aleatorias,131,0.16458256846750396
aleatorias,101,0.17191950578543336
aleatorias,127,0.20138310742467552
aleatorias,28,0.051992848421419866
aleatorias,97,0.15051981810795834
aleatorias,67,0.10063545174616595
aleatorias,40,0.11955638821185038
aleatorias,159,0.21388093247948978
aleatorias,157,0.16461329021889173
aleatorias,57,0.08771217926390347
aleatorias,126,0.15027869426661977
aleatorias,116,0.1976523876115974
aleatorias,98,0.13706624225854672
aleatorias,107,0.12206206790812772
aleatorias,153,0.1552200377546576
aleatorias,5,0.0
aleatorias,128,0.15585571846943977
aleatorias,79,0.16390938589076262
aleatorias,128,0.13744499602278273
aleatorias,21,0.2893773123284401
aleatorias,97,0.15686164682923046
aleatorias,211,0.2098241224172825
aleatorias,107,0.1662675926485488
aleatorias,185,0.1676777301814733
aleatorias,4,0.0
aleatorias,166,0.18508823563612514
aleatorias,33,0.14200336700336705
aleatorias,172,0.15029024621006878
aleatorias,166,0.22061649363281272
aleatorias,164,0.14638165625826907
aleatorias,126,0.15892772771326313
aleatorias,124,0.1706611175495808
aleatorias,103,0.17702690723482215
aleatorias,39,0.04245662232504339
aleatorias,183,0.2517322600012185
aleatorias,140,0.13761450642492334
aleatorias,58,0.18427988423794103
aleatorias,133,0.19559177631752475
aleatorias,77,0.14281557747760038
aleatorias,146,0.17841622143479743
aleatorias,66,0.210933712190005
aleatorias,160,0.17037743411588963
aleatorias,141,0.1345577777699097
aleatorias,98,0.17594776484279526
aleatorias,132,0.14522113039152393
aleatorias,85,0.1738232077821997
aleatorias,128,0.20724062125316878
aleatorias,40,0.16914766982640284
aleatorias,59,0.1377760731881231
aleatorias,155,0.18771558665213467
aleatorias,120,0.15901745332415856
aleatorias,83,0.14122486139284138
aleatorias,21,0.07041677276971392
aleatorias,98,0.1273498796201784
aleatorias,135,0.1769419768615051
aleatorias,143,0.1403035191001394
aleatorias,66,0.15183193664543781
aleatorias,88,0.09994442800815367
aleatorias,85,0.18209676658995952
aleatorias,129,0.13554337128830377
aleatorias,112,0.14067318690575473
aleatorias,121,0.18050822842091288
aleatorias,199,0.19614257928573142
aleatorias,36,0.10447701807995924
aleatorias,164,0.17801303542944355
aleatorias,62,0.11139783010083758
aleatorias,176,0.17223154482952552
aleatorias,179,0.2020878441131754
aleatorias,150,0.15020822720284077
aleatorias,185,0.20638623577898974
aleatorias,13,0.23921568627450981
aleatorias,16,0.07873988756341699
aleatorias,144,0.1740843621913474
aleatorias,88,0.1091678642895683
aleatorias,126,0.12186932605801555
aleatorias,154,0.1920091066523237
aleatorias,9,0.20055555555555557
aleatorias,97,0.11470403104937305
aleatorias,82,0.10933512850290925
aleatorias,164,0.17801303542944355
aleatorias,129,0.14919941700454045
aleatorias,49,0.1458155961153084
aleatorias,75,0.09867553412970552
aleatorias,79,0.13683028894748686
aleatorias,39,0.06724499728933117
aleatorias,150,0.19825748906164592
aleatorias,53,0.10436256140162768
aleatorias,50,0.1254253860174913
aleatorias,39,0.07776686276686277
aleatorias,49,0.10561588108027731
aleatorias,175,0.16207883165394404
aleatorias,51,0.12648934837092732
aleatorias,16,0.16966817496229264
aleatorias,183,0.2517322600012185
aleatorias,174,0.22128883208361036
aleatorias,126,0.15027869426661977
aleatorias,36,0.0725716915934307
aleatorias,100,0.14975562595668968
aleatorias,3,0.03968253968253968
aleatorias,120,0.16062141894301718
aleatorias,89,0.11146896216066193
aleatorias,58,0.0899508980429191
aleatorias,6,0.07246376811594203
aleatorias,180,0.18723675326718078
aleatorias,27,0.08681254553103293
aleatorias,122,0.19206791584176197
aleatorias,114,0.15544347524549607
aleatorias,67,0.1485342774854009
aleatorias,40,0.049122807017543874
aleatorias,129,0.1417222458637384
aleatorias,39,0.27492963135382303
aleatorias,36,0.06550264550264548
aleatorias,159,0.16336834679445755
aleatorias,55,0.17755651755651752
aleatorias,136,0.1743837077627439
aleatorias,23,0.03809523809523809
aleatorias,200,0.23544175720564947
aleatorias,144,0.15998771122990624
aleatorias,51,0.11279429400755438
aleatorias,64,0.11978167563142961
aleatorias,42,0.09373721516578654
aleatorias,59,0.08100635174938568
aleatorias,73,0.2679080220819771
aleatorias,90,0.13780463002263757
aleatorias,206,0.26528697949048397
aleatorias,145,0.16830789461760742
aleatorias,63,0.1303795545868474
aleatorias,206,0.26528697949048397
aleatorias,136,0.16594766363374866
aleatorias,132,0.19932654207703465
aleatorias,128,0.11991517452802
aleatorias,90,0.11389998065507419
aleatorias,82,0.112214076063629
aleatorias,150,0.19825748906164592
aleatorias,129,0.15975245371447783
aleatorias,49,0.08308569030494158
aleatorias,59,0.10260757811688974
aleatorias,145,0.21358262422493995
aleatorias,145,0.19084007795457844
aleatorias,62,0.14260014455726844
aleatorias,1,0.0
aleatorias,88,0.12734128971985298
aleatorias,22,0.0584567901234568
aleatorias,81,0.19720188143660788
aleatorias,3,0.0
aleatorias,170,0.1695417826020294
aleatorias,50,0.21651138821236857
aleatorias,170,0.1575696235753458
aleatorias,138,0.14379864629243125
aleatorias,122,0.13104048201519491
aleatorias,118,0.14256036066330197
aleatorias,136,0.17628215484295143
aleatorias,146,0.179274210682032
aleatorias,113,0.10898534272996292
aleatorias,115,0.13990292008688054
aleatorias,181,0.19306459935733067
aleatorias,155,0.15492039429617144
aleatorias,32,0.060972469795999205
aleatorias,147,0.1989296342881098
aleatorias,126,0.20424410186397335
aleatorias,140,0.16862878704690723
aleatorias,125,0.14471411945179177
aleatorias,95,0.19684764324854387
aleatorias,83,0.18269549131204155
aleatorias,161,0.20415672631974227
aleatorias,155,0.20679427015978627
aleatorias,173,0.19953934204522594
aleatorias,206,0.26528697949048397
aleatorias,19,0.23536195286195288
aleatorias,106,0.10634863467999922
aleatorias,75,0.07863570512380035
aleatorias,73,0.1394035599627323
aleatorias,36,0.10974451025058311
aleatorias,53,0.12541543032232336
aleatorias,120,0.16424034312130906
aleatorias,88,0.13531218059194688
aleatorias,138,0.12323683901902158
aleatorias,189,0.18403300937787237
aleatorias,113,0.12809954886193312
aleatorias,100,0.1038975148452274
aleatorias,43,0.0928099678099678
aleatorias,173,0.19953934204522594
aleatorias,3,0.0
aleatorias,154,0.1678043948858779
aleatorias,93,0.14620190574031044
aleatorias,99,0.15943707211532224
aleatorias,100,0.13348513589244457
aleatorias,67,0.09944828889575255
aleatorias,47,0.10259746204947437
aleatorias,159,0.16336834679445755
aleatorias,61,0.1433077735413375
aleatorias,19,0.23536195286195288
aleatorias,126,0.17190350236605206
aleatorias,58,0.06922835497835488
