tipo,x,y
aleatorias,70,0.0629806641322479
aleatorias,38,0.10472459639126308
aleatorias,122,0.07397167768381954
aleatorias,41,0.08161658602835077
aleatorias,115,0.09058658853287094
aleatorias,51,0.041345731563122864
aleatorias,166,0.10480193357037677
aleatorias,102,0.05508942566355996
aleatorias,72,0.06091734409381469
aleatorias,47,0.03905480936603633
aleatorias,175,0.09220970764123468
aleatorias,168,0.09694438389996908
aleatorias,6,0
aleatorias,65,0.0838110384627412
aleatorias,80,0.06143438880254306
aleatorias,29,0.05586025086025087
aleatorias,143,0.07073028845931138
aleatorias,52,0.03794964955679241
aleatorias,58,0.04883648523165112
aleatorias,160,0.08518871705794481
aleatorias,48,0.07962618164780128
aleatorias,8,0.041666666666666664
aleatorias,124,0.09338936190423686
aleatorias,180,0.09361837663359039
aleatorias,185,0.09511585940652847
aleatorias,135,0.08790881961307871
aleatorias,70,0.05405382418440452
aleatorias,173,0.09976967102261297
aleatorias,31,0.024254082841340466
aleatorias,13,0.024753024753024756
aleatorias,200,0.11772087860282474
aleatorias,1,0
aleatorias,30,0.06228797074385307
aleatorias,13,0.012698412698412698
aleatorias,11,0.010012210012210013
aleatorias,163,0.0754413479893943
aleatorias,62,0.08862906909388606
aleatorias,96,0.06758990551658371
aleatorias,63,0.06547165613697108
aleatorias,84,0.049033422725768994
aleatorias,133,0.0873612098586344
aleatorias,15,0.0619047619047619
aleatorias,92,0.06282435860449528
aleatorias,96,0.06166538474955511
aleatorias,185,0.12077752177609687
aleatorias,139,0.09892993593982224
aleatorias,94,0.06409342985990814
aleatorias,122,0.07372894133956913
aleatorias,133,0.06730358163991483
aleatorias,47,0.0316434032590159
aleatorias,21,0.11621836768895592
aleatorias,132,0.08931260540369064
aleatorias,71,0.07075694618045543
aleatorias,6,0
aleatorias,16,0.022817460317460316
aleatorias,19,0.1201388888888889
aleatorias,139,0.07316199548098673
aleatorias,100,0.06578513538842762
aleatorias,50,0.05495937602984966
aleatorias,108,0.08406030713233664
aleatorias,92,0.041104456859304535
aleatorias,189,0.09201650468893618
aleatorias,158,0.07948798766483893
aleatorias,11,0.009226884226884226
aleatorias,72,0.0600065434406285
aleatorias,62,0.04928988192877084
aleatorias,159,0.07326345679191375
aleatorias,13,0.04146464646464646
aleatorias,111,0.09103596129452764
aleatorias,6,0.006666666666666667
aleatorias,69,0.054601884885059904
aleatorias,14,0.011419753086419751
aleatorias,35,0.08543870565960936
aleatorias,48,0.05532268147157853
aleatorias,101,0.0770187914274664
aleatorias,33,0.08802746027526728
aleatorias,82,0.046441952072204265
aleatorias,136,0.06674192227569856
aleatorias,41,0.06586031291000233
aleatorias,164,0.07319082812913454
aleatorias,134,0.08284698904000262
aleatorias,4,0
aleatorias,111,0.08438652247856084
aleatorias,61,0.05489932669419856
aleatorias,123,0.11318831576002987
aleatorias,42,0.08454990038536499
aleatorias,119,0.0684417743071095
aleatorias,67,0.04495503126837963
aleatorias,164,0.07923972143512194
aleatorias,16,0.03582352941176471
aleatorias,6,0.08823529411764706
aleatorias,185,0.12077752177609687
aleatorias,22,0.011854628887595921
aleatorias,144,0.09180369016612697
aleatorias,119,0.06999491220914571
aleatorias,107,0.1236332372999168
aleatorias,44,0.05395645741827691
aleatorias,17,0.09551267056530216
aleatorias,144,0.07999385561495312
aleatorias,118,0.07095622979490274
aleatorias,40,0.06078329105534986
aleatorias,180,0.09361837663359039
aleatorias,48,0.04227461691747404
aleatorias,163,0.08624262304332501
aleatorias,41,0.07285284683474727
aleatorias,116,0.06743674223347224
aleatorias,206,0.13264348974524198
aleatorias,163,0.09809982883944986
aleatorias,42,0.05328196726418066
aleatorias,142,0.09888262809587918
aleatorias,131,0.088442429656316
aleatorias,122,0.09330174012564037
aleatorias,128,0.10362031062658439
aleatorias,28,0.08729003139717424
aleatorias,137,0.0870981967865803
aleatorias,133,0.0945543572865556
aleatorias,156,0.11572236249020937
aleatorias,131,0.08983361100879181
aleatorias,182,0.09241544810773092
aleatorias,45,0.03524726557289583
aleatorias,89,0.05746465267350626
aleatorias,165,0.08295779720479615
aleatorias,18,0.038716356107660464
aleatorias,176,0.08364029956937676
aleatorias,22,0.012567110177404292
aleatorias,163,0.08624262304332501
aleatorias,182,0.09241544810773092
aleatorias,50,0.06851438866144742
aleatorias,66,0.04617173807336077
aleatorias,121,0.0639412675355197
aleatorias,126,0.08595175118302603
aleatorias,94,0.061643132852810326
aleatorias,156,0.08719528983660416
aleatorias,4,0.0
aleatorias,16,0.0326216712580349
aleatorias,37,0.022113289760348587
aleatorias,144,0.0927366976125596
aleatorias,73,0.0680361049500286
aleatorias,5,0.0
aleatorias,130,0.0988672905804965
aleatorias,117,0.0662730622825192
aleatorias,167,0.08718636437261292
aleatorias,77,0.0821232815226628
aleatorias,99,0.050603551086122245
aleatorias,25,0.02566751430387794
aleatorias,57,0.08897981240563106
aleatorias,185,0.09511585940652847
aleatorias,137,0.0714306408393567
aleatorias,99,0.07971649528517259
aleatorias,63,0.061651891436580446
aleatorias,40,0.06987315176653412
aleatorias,122,0.07393655500988265
aleatorias,183,0.12586613000060926
aleatorias,37,0.02737605648319935
aleatorias,63,0.06048386333535965
aleatorias,85,0.101826068127358
aleatorias,30,0.09415728277570383
aleatorias,43,0.049234380541053384
aleatorias,157,0.07142426736977463
aleatorias,108,0.07017408682334024
aleatorias,154,0.08390219744293895
aleatorias,19,0.052083333333333336
aleatorias,162,0.08563514618424296
aleatorias,36,0.0413715375626733
aleatorias,114,0.08513293817915683
aleatorias,16,0.05695970695970696
aleatorias,143,0.08957289270460635
aleatorias,84,0.05880840680023629
aleatorias,92,0.08009028784116297
aleatorias,107,0.07022331435855232
aleatorias,133,0.08953169063511929
aleatorias,18,0.014069858712715854
aleatorias,137,0.08978235748644749
aleatorias,143,0.07118092656258783
aleatorias,134,0.07924011184189343
aleatorias,45,0.13867639480545824
aleatorias,42,0.05404549628580095
aleatorias,134,0.07252667677796405
aleatorias,190,0.10367553708665496
aleatorias,138,0.08362633659610787
aleatorias,116,0.07272777898166559
aleatorias,120,0.06714596926247447
aleatorias,9,0.018235294117647058
aleatorias,125,0.09606839341134882
aleatorias,146,0.08920811071739872
aleatorias,190,0.10367553708665496
aleatorias,143,0.08510163505643698
aleatorias,152,0.10586701818773525
aleatorias,66,0.061922994899127275
aleatorias,109,0.08147035727887143
aleatorias,200,0.11772087860282474
aleatorias,139,0.09974201982913755
aleatorias,47,0.0777213253722541
aleatorias,129,0.07605884386641357
aleatorias,100,0.07804940093662228
aleatorias,67,0.052099111128522856
aleatorias,161,0.08921896960899983
aleatorias,72,0.05343568381173806
aleatorias,72,0.06885769795801905
aleatorias,75,0.0717043683085883
aleatorias,95,0.07072515009640537
aleatorias,15,0.08196111220407896
aleatorias,125,0.09156195733731182
aleatorias,16,0.039944083694083685
aleatorias,10,0.0358974358974359
aleatorias,169,0.0883083805083683
aleatorias,59,0.09377550056150316
aleatorias,51,0.04220620624645393
aleatorias,17,0.0537601955382704
aleatorias,75,0.07421003563236937
aleatorias,179,0.09568201027496824
aleatorias,90,0.07203544609411544
aleatorias,120,0.07294033688007318
aleatorias,96,0.08828739210169326
aleatorias,13,0.016203703703703706
aleatorias,161,0.06968941755412342
aleatorias,101,0.049991853062410746
aleatorias,174,0.11064441604180518
aleatorias,43,0.1030223026003077
aleatorias,76,0.09165865309850278
aleatorias,141,0.0967774989801758
aleatorias,131,0.06497566347502165
aleatorias,32,0.03426314970432617
aleatorias,127,0.10069155371233776
aleatorias,116,0.11143683101434584
aleatorias,130,0.10950388747150872
aleatorias,68,0.06945023168552582
aleatorias,118,0.0829849568535313
aleatorias,165,0.09225686899086559
aleatorias,7,0.02916666666666667
aleatorias,125,0.07427387966465261
aleatorias,75,0.08959315446217292
aleatorias,43,0.024889603150472707
aleatorias,19,0.06647058823529411
aleatorias,55,0.05839027437940483
aleatorias,52,0.1545377307566027
aleatorias,103,0.07871054649186057
aleatorias,14,0.12454710144927535
aleatorias,149,0.10635059918496888
aleatorias,159,0.08168417339722878
aleatorias,190,0.10367553708665496
aleatorias,84,0.061118715048801356
aleatorias,37,0.03448528361963264
aleatorias,154,0.0878338082058913
aleatorias,45,0.0846720206369329
aleatorias,18,0.02369281045751634
aleatorias,115,0.06527580537542182
aleatorias,158,0.09722707474680717
aleatorias,151,0.07040088795659963
aleatorias,34,0.06858653445898481
aleatorias,79,0.09317506049624513
aleatorias,176,0.08611577241476276
aleatorias,40,0.08457383491320142
aleatorias,119,0.0607494030307499
aleatorias,44,0.041873223563053924
aleatorias,131,0.08983361100879181
aleatorias,73,0.07547555889691447
aleatorias,151,0.07458579475317777
aleatorias,151,0.07040088795659963
aleatorias,63,0.07342320666381545
aleatorias,28,0.029290453555159437
aleatorias,62,0.08588060794961555
aleatorias,61,0.054690286622893616
aleatorias,131,0.08229128423375198
aleatorias,101,0.08595975289271668
aleatorias,127,0.10069155371233776
aleatorias,28,0.025996424210709933
aleatorias,97,0.07525990905397917
aleatorias,67,0.050317725873082975
aleatorias,40,0.05977819410592519
aleatorias,159,0.10694046623974489
aleatorias,157,0.08230664510944587
aleatorias,57,0.043856089631951735
aleatorias,126,0.07513934713330989
aleatorias,116,0.0988261938057987
aleatorias,98,0.06853312112927336
aleatorias,107,0.06103103395406386
aleatorias,153,0.0776100188773288
aleatorias,5,0
aleatorias,128,0.07792785923471988
aleatorias,79,0.08195469294538131
aleatorias,128,0.06872249801139137
aleatorias,21,0.14468865616422005
aleatorias,97,0.07843082341461523
aleatorias,211,0.10491206120864124
aleatorias,107,0.0831337963242744
aleatorias,185,0.08383886509073665
aleatorias,4,0.0
aleatorias,166,0.09254411781806257
aleatorias,33,0.07100168350168352
aleatorias,172,0.07514512310503439
aleatorias,166,0.11030824681640636
aleatorias,164,0.07319082812913454
aleatorias,126,0.07946386385663157
aleatorias,124,0.0853305587747904
aleatorias,103,0.08851345361741107
aleatorias,39,0.021228311162521694
aleatorias,183,0.12586613000060926
aleatorias,140,0.06880725321246167
aleatorias,58,0.09213994211897052
aleatorias,133,0.09779588815876238
aleatorias,77,0.07140778873880019
aleatorias,146,0.08920811071739872
aleatorias,66,0.1054668560950025
aleatorias,160,0.08518871705794481
aleatorias,141,0.06727888888495485
aleatorias,98,0.08797388242139763
aleatorias,132,0.07261056519576196
aleatorias,85,0.08691160389109985
aleatorias,128,0.10362031062658439
aleatorias,40,0.08457383491320142
aleatorias,59,0.06888803659406155
aleatorias,155,0.09385779332606733
aleatorias,120,0.07950872666207928
aleatorias,83,0.07061243069642069
aleatorias,21,0.03520838638485696
aleatorias,98,0.0636749398100892
aleatorias,135,0.08847098843075255
aleatorias,143,0.0701517595500697
aleatorias,66,0.07591596832271891
aleatorias,88,0.04997221400407684
aleatorias,85,0.09104838329497976
aleatorias,129,0.06777168564415188
aleatorias,112,0.07033659345287736
aleatorias,121,0.09025411421045644
aleatorias,199,0.09807128964286571
aleatorias,36,0.05223850903997962
aleatorias,164,0.08900651771472178
aleatorias,62,0.05569891505041879
aleatorias,176,0.08611577241476276
aleatorias,179,0.1010439220565877
aleatorias,150,0.07510411360142039
aleatorias,185,0.10319311788949487
aleatorias,13,0.11960784313725491
aleatorias,16,0.039369943781708494
aleatorias,144,0.0870421810956737
aleatorias,88,0.05458393214478415
aleatorias,126,0.060934663029007775
aleatorias,154,0.09600455332616185
aleatorias,9,0.10027777777777779
aleatorias,97,0.05735201552468652
aleatorias,82,0.05466756425145462
aleatorias,164,0.08900651771472178
aleatorias,129,0.07459970850227023
aleatorias,49,0.0729077980576542
aleatorias,75,0.04933776706485276
aleatorias,79,0.06841514447374343
aleatorias,39,0.033622498644665585
aleatorias,150,0.09912874453082296
aleatorias,53,0.05218128070081384
aleatorias,50,0.06271269300874566
aleatorias,39,0.03888343138343139
aleatorias,49,0.052807940540138654
aleatorias,175,0.08103941582697202
aleatorias,51,0.06324467418546366
aleatorias,16,0.08483408748114632
aleatorias,183,0.12586613000060926
aleatorias,174,0.11064441604180518
aleatorias,126,0.07513934713330989
aleatorias,36,0.03628584579671535
aleatorias,100,0.07487781297834484
aleatorias,3,0.01984126984126984
aleatorias,120,0.08031070947150859
aleatorias,89,0.055734481080330966
aleatorias,58,0.04497544902145955
aleatorias,6,0.036231884057971016
aleatorias,180,0.09361837663359039
aleatorias,27,0.043406272765516465
aleatorias,122,0.09603395792088099
aleatorias,114,0.07772173762274803
aleatorias,67,0.07426713874270045
aleatorias,40,0.024561403508771937
aleatorias,129,0.0708611229318692
aleatorias,39,0.13746481567691152
aleatorias,36,0.03275132275132274
aleatorias,159,0.08168417339722878
aleatorias,55,0.08877825877825876
aleatorias,136,0.08719185388137195
aleatorias,23,0.019047619047619046
aleatorias,200,0.11772087860282474
aleatorias,144,0.07999385561495312
aleatorias,51,0.05639714700377719
aleatorias,64,0.059890837815714804
aleatorias,42,0.04686860758289327
aleatorias,59,0.04050317587469284
aleatorias,73,0.13395401104098856
aleatorias,90,0.06890231501131878
aleatorias,206,0.13264348974524198
aleatorias,145,0.08415394730880371
aleatorias,63,0.0651897772934237
aleatorias,206,0.13264348974524198
aleatorias,136,0.08297383181687433
aleatorias,132,0.09966327103851733
aleatorias,128,0.05995758726401
aleatorias,90,0.056949990327537094
aleatorias,82,0.0561070380318145
aleatorias,150,0.09912874453082296
aleatorias,129,0.07987622685723891
aleatorias,49,0.04154284515247079
aleatorias,59,0.05130378905844487
aleatorias,145,0.10679131211246998
aleatorias,145,0.09542003897728922
aleatorias,62,0.07130007227863422
aleatorias,1,0.0
aleatorias,88,0.06367064485992649
aleatorias,22,0.0292283950617284
aleatorias,81,0.09860094071830394
aleatorias,3,0
aleatorias,170,0.0847708913010147
aleatorias,50,0.10825569410618428
aleatorias,170,0.0787848117876729
aleatorias,138,0.07189932314621562
aleatorias,122,0.06552024100759746
aleatorias,118,0.07128018033165098
aleatorias,136,0.08814107742147571
aleatorias,146,0.089637105341016
aleatorias,113,0.05449267136498146
aleatorias,115,0.06995146004344027
aleatorias,181,0.09653229967866533
aleatorias,155,0.07746019714808572
aleatorias,32,0.030486234897999603
aleatorias,147,0.0994648171440549
aleatorias,126,0.10212205093198667
aleatorias,140,0.08431439352345362
aleatorias,125,0.07235705972589589
aleatorias,95,0.09842382162427193
aleatorias,83,0.09134774565602077
aleatorias,161,0.10207836315987114
aleatorias,155,0.10339713507989313
aleatorias,173,0.09976967102261297
aleatorias,206,0.13264348974524198
aleatorias,19,0.11768097643097644
aleatorias,106,0.05317431733999961
aleatorias,75,0.03931785256190017
aleatorias,73,0.06970177998136615
aleatorias,36,0.05487225512529156
aleatorias,53,0.06270771516116168
aleatorias,120,0.08212017156065453
aleatorias,88,0.06765609029597344
aleatorias,138,0.06161841950951079
aleatorias,189,0.09201650468893618
aleatorias,113,0.06404977443096656
aleatorias,100,0.0519487574226137
aleatorias,43,0.0464049839049839
aleatorias,173,0.09976967102261297
aleatorias,3,0.0
aleatorias,154,0.08390219744293895
aleatorias,93,0.07310095287015522
aleatorias,99,0.07971853605766112
aleatorias,100,0.06674256794622228
aleatorias,67,0.049724144447876276
aleatorias,47,0.051298731024737185
aleatorias,159,0.08168417339722878
aleatorias,61,0.07165388677066875
aleatorias,19,0.11768097643097644
aleatorias,126,0.08595175118302603
aleatorias,58,0.03461417748917744
